,name,address1,city_x,zip,country_x,latitude_x,longitude_x,price_level,provider_rating,provider_review_count,review_stats_all_average_score,review_stats_all_count,review_stats_all_total_score,review_stats_community_average_score,review_stats_community_count,review_stats_community_total_score,review_stats_critic_average_score,review_stats_critic_count,review_stats_critic_total_score,review_stats_dave_average_score,review_stats_dave_count,review_stats_dave_total_score,address,city_y,country_y,province,latitude_y,longitude_y,categories,price_range_min,price_range_max
361,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
362,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
363,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
364,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
365,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
366,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
367,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
368,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
369,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
370,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
371,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
372,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
373,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
374,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
375,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
376,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
377,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
378,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
379,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
380,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
381,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
382,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
383,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
384,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
385,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
386,Royal Pizza,592 3rd Ave,New York,10016,US,40.7488024,-73.97627759999997,1,3.5,109,6.855555555555558,18,123.4,6.817647058823531,17,115.9,0.0,0,0.0,7.5,1,7.5,592 3rd Ave,New York,US,NY,40.748789,-73.976255,"Pizza,Restaurant,Italian,Pizza Place",0,25
387,Garlic New York Pizza Bar,629 2nd Ave,New York,10016,US,40.7451535,-73.97586899999997,1,3.5,396,7.5636363636363635,11,83.2,7.6400000000000015,10,76.4,0.0,0,0.0,6.8,1,6.8,629 2nd Ave,New York,US,NY,40.745068,-73.975666,"Pizza,Italian Restaurant,Restaurant,Pizza Place",25,40
388,Garlic New York Pizza Bar,629 2nd Ave,New York,10016,US,40.7451535,-73.97586899999997,1,3.5,396,7.5636363636363635,11,83.2,7.6400000000000015,10,76.4,0.0,0,0.0,6.8,1,6.8,629 2nd Ave,New York,US,NY,40.745068,-73.975666,"Pizza,Italian Restaurant,Restaurant,Pizza Place",25,40
389,Garlic New York Pizza Bar,629 2nd Ave,New York,10016,US,40.7451535,-73.97586899999997,1,3.5,396,7.5636363636363635,11,83.2,7.6400000000000015,10,76.4,0.0,0,0.0,6.8,1,6.8,629 2nd Ave,New York,US,NY,40.745068,-73.975666,"Pizza,Italian Restaurant,Restaurant,Pizza Place",25,40
390,Garlic New York Pizza Bar,629 2nd Ave,New York,10016,US,40.7451535,-73.97586899999997,1,3.5,396,7.5636363636363635,11,83.2,7.6400000000000015,10,76.4,0.0,0,0.0,6.8,1,6.8,629 2nd Ave,New York,US,NY,40.745068,-73.975666,"Pizza,Italian Restaurant,Restaurant,Pizza Place",25,40
391,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
392,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
393,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
394,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
395,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
396,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
397,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
398,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
399,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
400,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
401,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
402,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
403,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
404,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
405,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
406,Famous Amadeus Pizza,408 8th Ave,New York,10001,US,40.7498097,-73.99478429999998,1,3.0,206,6.042857142857144,7,42.3,6.1000000000000005,6,36.6,0.0,0,0.0,5.7,1,5.7,616 Amsterdam Ave,New York,US,NY,40.79013,-73.973197,"Restaurant,Pizza Place",0,25
407,Posto,310 2nd Ave,New York,10003,US,40.7348297,-73.9828007,2,4.0,580,6.9,4,27.6,6.9,2,13.8,7.0,1,7.0,6.8,1,6.8,310 2nd Ave,New York,US,NY,40.734737,-73.983049,"Pizza,Restaurant,Italian,Pizza Place",25,40
408,Posto,310 2nd Ave,New York,10003,US,40.7348297,-73.9828007,2,4.0,580,6.9,4,27.6,6.9,2,13.8,7.0,1,7.0,6.8,1,6.8,310 2nd Ave,New York,US,NY,40.734737,-73.983049,"Pizza,Restaurant,Italian,Pizza Place",25,40
409,Posto,310 2nd Ave,New York,10003,US,40.7348297,-73.9828007,2,4.0,580,6.9,4,27.6,6.9,2,13.8,7.0,1,7.0,6.8,1,6.8,310 2nd Ave,New York,US,NY,40.734737,-73.983049,"Pizza,Restaurant,Italian,Pizza Place",25,40
410,Posto,310 2nd Ave,New York,10003,US,40.7348297,-73.9828007,2,4.0,580,6.9,4,27.6,6.9,2,13.8,7.0,1,7.0,6.8,1,6.8,310 2nd Ave,New York,US,NY,40.734737,-73.983049,"Pizza,Restaurant,Italian,Pizza Place",25,40
411,Joey Pepperoni's Pizza,493 2nd Ave,New York,10016,US,40.7409664,-73.97899149999998,1,4.0,74,5.4,4,21.6,5.233333333333333,3,15.7,0.0,0,0.0,5.9,1,5.9,493 2nd Ave,New York,US,NY,40.74099,-73.97904,"Pizza Place,Restaurant,Pizza",0,25
412,Libretto's Pizzeria,546 3rd Ave,New York,10016,US,40.7473317,-73.977338,1,3.5,152,6.390909090909092,11,70.3,6.6400000000000015,10,66.4,0.0,0,0.0,3.9,1,3.9,15205 John J Delaney Dr Ste A,Charlotte,US,NC,35.054154,-80.846687,Pizza Place,25,40
413,Libretto's Pizzeria,546 3rd Ave,New York,10016,US,40.7473317,-73.977338,1,3.5,152,6.390909090909092,11,70.3,6.6400000000000015,10,66.4,0.0,0,0.0,3.9,1,3.9,15205 John J Delaney Dr Ste A,Charlotte,US,NC,35.054154,-80.846687,Pizza Place,25,40
414,Libretto's Pizzeria,546 3rd Ave,New York,10016,US,40.7473317,-73.977338,1,3.5,152,6.390909090909092,11,70.3,6.6400000000000015,10,66.4,0.0,0,0.0,3.9,1,3.9,15205 John J Delaney Dr Ste A,Charlotte,US,NC,35.054154,-80.846687,Pizza Place,25,40
415,Brick Oven Pizza 33,489 Third Ave,New York,10016,US,40.7450509,-73.97828009999998,1,3.0,290,7.736363636363636,33,255.3,7.721875,32,247.1,0.0,0,0.0,8.2,1,8.2,268 W 23rd St,New York,US,NY,40.74525473,-73.99818524,Pizza Place,0,25
